phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
11_matrix_mpi,schur R=28 1x4x7 s1,schur,64,1,0,1,28,1,224,224,224,4,1,4,7,277.712,59.494,64.021,90.440,84.524,13.284,9.784,11.005,4.391,0.000,0.263,69.184,76.1,,,28.573,cpu05,ok,
11_matrix_mpi,schur R=28 1x7x4 s1,schur,64,1,0,1,28,1,224,224,224,4,1,7,4,281.418,54.191,64.480,88.338,86.436,13.451,10.920,12.074,4.455,0.000,1.264,70.108,77.0,,,29.497,cpu05,ok,
11_matrix_mpi,schur R=28 1x14x2 s1,schur,64,1,0,1,28,1,224,224,224,4,1,14,2,277.995,55.149,66.404,90.821,72.986,12.394,19.697,11.867,4.230,0.000,-0.404,69.255,79.4,,,30.026,cpu05,ok,
11_matrix_mpi,schur R=28 1x28x1 s1,schur,64,1,0,1,28,1,224,224,224,4,1,28,1,362.592,119.390,65.533,203.203,19.682,13.094,32.591,10.141,4.238,0.000,14.110,90.330,84.9,,,30.813,cpu05,ok,
11_matrix_mpi,schur R=28 2x1x14 s1,schur,64,1,0,1,28,1,224,224,224,4,2,1,14,265.033,56.584,95.231,16.201,100.334,15.635,8.755,18.303,4.135,0.000,6.439,66.026,78.4,,,32.186,cpu05,ok,
11_matrix_mpi,schur R=28 2x2x7 s1,schur,64,1,0,1,28,1,224,224,224,4,2,2,7,282.321,52.416,83.866,72.391,82.574,13.849,8.762,10.796,4.375,0.000,5.708,70.333,75.2,,,28.138,cpu05,ok,
11_matrix_mpi,schur R=28 2x7x2 s1,schur,64,1,0,1,28,1,224,224,224,4,2,7,2,268.992,50.396,82.522,72.423,67.070,12.766,13.749,10.201,3.945,0.000,6.316,67.012,76.1,,,27.952,cpu05,ok,
11_matrix_mpi,schur R=28 2x14x1 s1,schur,64,1,0,1,28,1,224,224,224,4,2,14,1,262.384,65.246,86.210,98.349,24.501,15.317,17.653,9.752,3.769,0.000,6.833,65.366,78.8,,,31.155,cpu05,ok,
11_matrix_mpi,schur R=28 4x1x7 s1,schur,64,1,0,1,28,1,224,224,224,4,4,1,7,245.626,56.792,99.699,16.750,81.418,14.420,7.470,11.456,4.597,0.000,9.816,61.191,76.1,,,31.837,cpu05,ok,
11_matrix_mpi,schur R=28 4x7x1 s1,schur,64,1,0,1,28,1,224,224,224,4,4,7,1,244.045,64.205,96.614,80.522,16.387,14.689,11.088,9.499,5.022,0.000,10.224,60.797,77.0,,,32.622,cpu05,ok,
11_matrix_mpi,schur R=28 7x1x4 s1,schur,64,1,0,1,28,1,224,224,224,4,7,1,4,275.612,66.140,106.634,14.639,83.522,16.948,7.851,13.880,4.575,0.000,27.563,68.661,76.1,,,31.976,cpu05,ok,
11_matrix_mpi,schur R=28 7x2x2 s1,schur,64,1,0,1,28,1,224,224,224,4,7,2,2,296.767,54.389,103.918,56.185,67.725,18.106,9.723,10.158,4.993,0.000,25.959,73.932,75.2,,,31.607,cpu05,ok,
11_matrix_mpi,schur R=28 7x4x1 s1,schur,64,1,0,1,28,1,224,224,224,4,7,4,1,270.680,70.694,107.266,71.560,19.916,18.127,11.310,9.091,4.802,0.000,28.608,67.433,76.1,,,32.270,cpu05,ok,
11_matrix_mpi,schur R=28 14x1x2 s1,schur,64,1,0,1,28,1,224,224,224,4,14,1,2,334.222,77.342,137.824,15.318,73.007,23.781,8.296,10.410,5.284,0.000,60.302,83.262,78.8,,,36.540,cpu05,ok,
11_matrix_mpi,schur R=28 14x2x1 s1,schur,64,1,0,1,28,1,224,224,224,4,14,2,1,338.189,77.332,139.906,58.405,27.924,23.855,9.739,8.720,5.341,0.000,64.299,84.251,78.8,,,38.282,cpu05,ok,
11_matrix_mpi,schur R=28 28x1x1 s1,schur,64,1,0,1,28,1,224,224,224,4,28,1,1,531.487,203.398,312.480,18.636,24.043,48.391,7.550,10.131,5.479,0.000,104.777,132.406,84.9,,,47.084,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x1x28 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,1,28,314.742,61.091,138.164,41.994,68.342,22.635,11.382,16.945,4.797,0.000,10.483,78.409,102.4,,,32.408,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x2x14 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,2,14,299.219,53.503,137.483,43.776,57.904,22.747,12.591,14.004,4.229,0.000,6.485,74.542,95.4,,,32.336,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x4x7 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,4,7,291.250,45.442,130.259,45.169,49.234,22.139,13.003,13.137,5.085,0.000,13.224,72.557,93.6,,,30.606,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x7x4 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,7,4,287.437,42.275,130.376,47.167,47.607,21.451,14.405,13.029,4.228,0.000,9.174,71.607,93.6,,,31.449,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x14x2 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,14,2,294.133,46.703,130.492,51.798,45.146,21.178,17.901,11.790,4.568,0.000,11.260,73.275,96.2,,,31.396,cpu05,ok,
11_matrix_mpi,pipeline R=28 1x28x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,1,28,1,323.796,65.915,134.173,76.236,45.819,21.563,17.035,12.102,4.310,0.000,12.558,80.665,109.4,,,32.699,cpu05,ok,
11_matrix_mpi,pipeline R=28 2x1x14 s1,pipeline,64,1,0,1,28,1,224,224,224,4,2,1,14,293.159,52.495,127.800,41.946,63.159,22.233,10.991,18.028,3.580,0.000,5.422,73.033,95.4,,,29.302,cpu05,ok,
11_matrix_mpi,pipeline R=28 2x2x7 s1,pipeline,64,1,0,1,28,1,224,224,224,4,2,2,7,287.120,52.994,126.989,43.371,48.254,21.660,12.647,15.308,3.859,0.000,15.032,71.528,92.8,,,29.261,cpu05,ok,
11_matrix_mpi,pipeline R=28 2x7x2 s1,pipeline,64,1,0,1,28,1,224,224,224,4,2,7,2,285.973,51.595,127.470,44.985,47.970,21.058,14.550,13.927,3.987,0.000,12.026,71.243,94.5,,,29.853,cpu05,ok,
11_matrix_mpi,pipeline R=28 2x14x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,2,14,1,301.752,51.413,127.329,53.194,51.091,21.593,16.778,14.261,3.994,0.000,13.512,75.173,97.1,,,30.984,cpu05,ok,
11_matrix_mpi,pipeline R=28 4x1x7 s1,pipeline,64,1,0,1,28,1,224,224,224,4,4,1,7,280.667,43.823,121.869,41.397,48.879,22.002,12.031,15.516,3.831,0.000,15.142,69.921,93.6,,,30.031,cpu05,ok,
11_matrix_mpi,pipeline R=28 4x7x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,4,7,1,284.932,50.314,121.061,44.381,45.331,20.720,16.835,12.997,4.144,0.000,19.463,70.983,94.5,,,30.250,cpu05,ok,
11_matrix_mpi,pipeline R=28 7x1x4 s1,pipeline,64,1,0,1,28,1,224,224,224,4,7,1,4,310.986,50.397,132.503,41.280,52.257,25.571,12.374,13.416,4.476,0.000,29.109,77.474,93.6,,,31.636,cpu05,ok,
11_matrix_mpi,pipeline R=28 7x2x2 s1,pipeline,64,1,0,1,28,1,224,224,224,4,7,2,2,312.634,58.041,131.560,43.847,50.612,25.281,16.236,14.600,4.285,0.000,26.213,77.884,93.6,,,31.110,cpu05,ok,
11_matrix_mpi,pipeline R=28 7x4x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,7,4,1,312.520,58.209,131.334,47.043,46.603,25.581,15.299,12.975,4.406,0.000,29.279,77.856,94.5,,,30.904,cpu05,ok,
11_matrix_mpi,pipeline R=28 14x1x2 s1,pipeline,64,1,0,1,28,1,224,224,224,4,14,1,2,352.352,64.422,136.908,42.604,54.381,26.929,11.568,13.069,5.106,0.000,61.787,87.779,96.2,,,34.208,cpu05,ok,
11_matrix_mpi,pipeline R=28 14x2x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,14,2,1,369.129,69.266,137.987,50.939,55.973,28.807,12.172,15.396,4.603,0.000,63.252,91.959,97.1,,,34.673,cpu05,ok,
11_matrix_mpi,pipeline R=28 28x1x1 s1,pipeline,64,1,0,1,28,1,224,224,224,4,28,1,1,425.971,78.593,165.221,45.850,54.345,27.831,11.906,13.535,5.696,0.000,101.587,106.119,103.2,,,46.579,cpu05,ok,
11_matrix_mpi,schur R=56 1x1x56 s1,schur,64,1,0,1,56,1,224,224,224,4,1,1,56,612.348,340.305,43.433,9.941,473.861,8.270,4.294,60.017,2.003,0.000,10.529,305.100,60.7,,,21.829,cpu05,ok,
11_matrix_mpi,schur R=56 1x2x28 s1,schur,64,1,0,1,56,1,224,224,224,4,1,2,28,203.366,58.416,35.323,40.377,93.183,7.241,5.083,16.790,1.949,0.000,3.420,101.327,55.1,,,17.074,cpu05,ok,
11_matrix_mpi,schur R=56 1x4x14 s1,schur,64,1,0,1,56,1,224,224,224,4,1,4,14,151.198,39.909,33.239,46.564,49.929,6.558,4.677,6.956,1.858,0.000,1.417,75.334,53.4,,,15.467,cpu05,ok,
11_matrix_mpi,schur R=56 1x7x8 s1,schur,64,1,0,1,56,1,224,224,224,4,1,7,8,152.336,42.552,32.584,51.291,47.804,7.408,6.758,6.821,1.814,0.000,-2.144,75.901,51.6,,,14.678,cpu05,ok,
11_matrix_mpi,schur R=56 1x8x7 s1,schur,64,1,0,1,56,1,224,224,224,4,1,8,7,150.125,39.469,33.817,52.173,44.408,6.318,6.922,5.169,1.917,0.000,-0.599,74.799,52.5,,,14.845,cpu05,ok,
11_matrix_mpi,schur R=56 1x14x4 s1,schur,64,1,0,1,56,1,224,224,224,4,1,14,4,155.433,47.911,34.369,54.513,44.388,6.341,8.913,6.023,1.835,0.000,-0.949,77.444,53.4,,,15.168,cpu05,ok,
11_matrix_mpi,schur R=56 1x28x2 s1,schur,64,1,0,1,56,1,224,224,224,4,1,28,2,239.422,98.799,33.575,129.917,42.502,6.454,19.958,5.355,1.940,0.000,-0.279,119.291,56.9,,,16.101,cpu05,ok,
11_matrix_mpi,schur R=56 1x56x1 s1,schur,64,1,0,1,56,1,224,224,224,4,1,56,1,628.215,362.542,39.043,496.058,10.793,7.159,60.451,5.374,2.058,0.000,7.279,313.006,63.0,,,21.262,cpu05,ok,
11_matrix_mpi,schur R=56 2x1x28 s1,schur,64,1,0,1,56,1,224,224,224,4,2,1,28,193.066,66.579,48.296,8.190,95.914,8.063,4.360,17.794,1.907,0.000,8.542,96.194,55.9,,,16.468,cpu05,ok,
11_matrix_mpi,schur R=56 2x2x14 s1,schur,64,1,0,1,56,1,224,224,224,4,2,2,14,157.288,35.480,44.770,37.076,52.619,7.070,4.545,7.762,1.873,0.000,1.573,78.368,53.4,,,15.893,cpu05,ok,
11_matrix_mpi,schur R=56 2x4x7 s1,schur,64,1,0,1,56,1,224,224,224,4,2,4,7,144.961,34.122,43.204,38.323,42.532,7.041,5.261,5.894,1.879,0.000,0.827,72.226,51.6,,,13.851,cpu05,ok,
11_matrix_mpi,schur R=56 2x7x4 s1,schur,64,1,0,1,56,1,224,224,224,4,2,7,4,147.687,37.578,45.092,40.855,45.638,6.679,6.772,5.525,1.842,0.000,-4.716,73.584,51.6,,,15.521,cpu05,ok,
11_matrix_mpi,schur R=56 2x14x2 s1,schur,64,1,0,1,56,1,224,224,224,4,2,14,2,154.047,38.203,43.351,50.094,33.603,7.156,8.219,5.035,1.814,0.000,4.775,76.753,53.4,,,14.878,cpu05,ok,
11_matrix_mpi,schur R=56 2x28x1 s1,schur,64,1,0,1,56,1,224,224,224,4,2,28,1,196.818,73.975,45.068,102.424,9.089,7.607,18.827,4.703,1.931,0.000,7.169,98.064,56.0,,,16.115,cpu05,ok,
11_matrix_mpi,schur R=56 4x1x14 s1,schur,64,1,0,1,56,1,224,224,224,4,4,1,14,144.900,47.180,50.825,7.863,59.126,7.660,3.722,8.040,1.864,0.000,5.800,72.196,53.4,,,15.690,cpu05,ok,
11_matrix_mpi,schur R=56 4x2x7 s1,schur,64,1,0,1,56,1,224,224,224,4,4,2,7,144.204,34.833,48.262,29.600,41.226,7.760,4.799,5.929,1.861,0.000,4.767,71.849,50.8,,,14.839,cpu05,ok,
11_matrix_mpi,schur R=56 4x7x2 s1,schur,64,1,0,1,56,1,224,224,224,4,4,7,2,147.416,36.953,48.857,40.201,34.503,7.698,6.279,5.006,1.940,0.000,2.932,73.450,51.6,,,16.018,cpu05,ok,
11_matrix_mpi,schur R=56 4x14x1 s1,schur,64,1,0,1,56,1,224,224,224,4,4,14,1,139.056,42.769,50.347,51.730,9.571,7.920,7.480,4.286,1.982,0.000,5.740,69.284,53.4,,,15.439,cpu05,ok,
11_matrix_mpi,schur R=56 7x1x8 s1,schur,64,1,0,1,56,1,224,224,224,4,7,1,8,143.676,48.971,54.883,7.826,51.720,8.458,3.822,7.157,1.821,0.000,7.989,71.586,51.6,,,16.207,cpu05,ok,
11_matrix_mpi,schur R=56 7x2x4 s1,schur,64,1,0,1,56,1,224,224,224,4,7,2,4,158.138,41.097,54.917,28.033,43.153,11.656,4.776,6.460,1.992,0.000,7.151,78.792,50.8,,,16.298,cpu05,ok,
11_matrix_mpi,schur R=56 7x4x2 s1,schur,64,1,0,1,56,1,224,224,224,4,7,4,2,154.900,43.922,55.207,37.172,33.833,9.148,5.106,4.963,2.178,0.000,7.293,77.178,50.8,,,16.361,cpu05,ok,
11_matrix_mpi,schur R=56 7x8x1 s1,schur,64,1,0,1,56,1,224,224,224,4,7,8,1,140.864,41.861,55.109,47.402,8.366,9.273,5.823,4.327,2.156,0.000,8.408,70.185,51.6,,,15.877,cpu05,ok,
11_matrix_mpi,schur R=56 8x1x7 s1,schur,64,1,0,1,56,1,224,224,224,4,8,1,7,142.238,39.265,59.079,6.405,45.279,9.551,3.836,6.402,2.170,0.000,9.516,70.870,52.5,,,16.201,cpu05,ok,
11_matrix_mpi,schur R=56 8x7x1 s1,schur,64,1,0,1,56,1,224,224,224,4,8,7,1,144.203,44.119,62.456,40.681,9.403,9.877,6.518,4.266,2.224,0.000,8.778,71.849,52.5,,,16.787,cpu05,ok,
11_matrix_mpi,schur R=56 14x1x4 s1,schur,64,1,0,1,56,1,224,224,224,4,14,1,4,173.175,54.210,74.805,7.498,47.148,11.327,4.302,7.058,2.198,0.000,18.839,86.284,52.5,,,18.410,cpu05,ok,
11_matrix_mpi,schur R=56 14x2x2 s1,schur,64,1,0,1,56,1,224,224,224,4,14,2,2,182.831,47.557,75.500,29.437,34.933,11.449,4.664,4.987,2.298,0.000,19.563,91.095,52.5,,,20.200,cpu05,ok,
11_matrix_mpi,schur R=56 14x4x1 s1,schur,64,1,0,1,56,1,224,224,224,4,14,4,1,177.917,59.719,81.728,39.501,10.443,13.659,5.314,4.340,2.371,0.000,20.561,88.647,52.5,,,19.613,cpu05,ok,
11_matrix_mpi,schur R=56 28x1x2 s1,schur,64,1,0,1,56,1,224,224,224,4,28,1,2,293.194,119.848,174.046,7.815,39.523,23.312,3.427,5.328,2.602,0.000,37.141,146.083,55.1,,,23.601,cpu05,ok,
11_matrix_mpi,schur R=56 28x2x1 s1,schur,64,1,0,1,56,1,224,224,224,4,28,2,1,287.662,120.657,168.830,29.186,13.278,28.317,4.557,4.415,2.621,0.000,36.458,143.326,55.1,,,25.630,cpu05,ok,
11_matrix_mpi,schur R=56 56x1x1 s1,schur,64,1,0,1,56,1,224,224,224,4,56,1,1,698.983,369.352,526.293,11.678,14.419,67.688,3.937,5.309,3.244,0.000,66.415,348.266,62.1,,,37.025,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x1x56 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,1,56,186.514,56.571,69.862,21.362,52.565,11.369,5.437,12.376,2.187,0.000,11.356,92.930,70.0,,,17.897,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x2x28 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,2,28,153.605,34.419,66.020,21.640,33.247,11.019,5.892,6.852,2.045,0.000,6.890,76.533,63.0,,,16.189,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x4x14 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,4,14,147.133,31.702,65.730,23.750,27.254,11.274,6.893,7.442,2.011,0.000,2.779,73.309,60.4,,,16.302,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x7x8 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,7,8,147.997,31.487,66.331,25.250,25.526,10.556,6.477,6.765,2.026,0.000,5.066,73.739,60.4,,,16.760,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x8x7 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,8,7,147.603,31.599,64.737,24.097,25.636,10.436,7.741,6.460,2.024,0.000,6.472,73.542,60.4,,,16.262,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x14x4 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,14,4,150.620,34.037,64.690,26.001,26.384,10.280,9.416,6.290,1.979,0.000,5.580,75.046,62.1,,,15.526,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x28x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,28,2,163.991,42.645,65.738,38.099,24.033,10.570,11.447,6.655,2.034,0.000,5.415,81.708,64.8,,,17.135,cpu05,ok,
11_matrix_mpi,pipeline R=56 1x56x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,1,56,1,197.394,58.050,70.614,55.280,23.111,10.767,13.769,5.998,2.105,0.000,15.750,98.351,72.6,,,19.577,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x1x28 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,1,28,157.836,40.448,69.011,18.608,34.180,11.632,5.787,8.212,2.534,0.000,7.872,78.641,64.8,,,16.625,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x2x14 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,2,14,148.582,34.049,67.542,22.567,29.627,10.433,5.653,6.646,1.950,0.000,4.164,74.031,60.4,,,14.451,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x4x7 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,4,7,147.679,33.373,66.995,23.468,26.339,10.665,6.052,6.765,1.832,0.000,5.563,73.581,59.5,,,16.144,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x7x4 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,7,4,148.525,34.661,64.941,23.824,24.324,10.176,7.161,6.691,1.967,0.000,9.441,74.002,60.4,,,15.520,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x14x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,14,2,153.720,35.731,63.001,27.566,25.803,10.530,7.180,6.347,1.838,0.000,11.455,76.591,61.2,,,15.081,cpu05,ok,
11_matrix_mpi,pipeline R=56 2x28x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,2,28,1,162.729,41.951,65.311,36.253,22.529,10.607,9.773,6.007,2.058,0.000,10.191,81.079,66.5,,,16.495,cpu05,ok,
11_matrix_mpi,pipeline R=56 4x1x14 s1,pipeline,64,1,0,1,56,1,224,224,224,4,4,1,14,144.332,31.412,63.090,19.167,26.595,10.491,5.313,6.719,1.867,0.000,11.090,71.913,60.4,,,15.485,cpu05,ok,
11_matrix_mpi,pipeline R=56 4x2x7 s1,pipeline,64,1,0,1,56,1,224,224,224,4,4,2,7,142.314,29.842,63.059,20.037,24.459,10.314,5.500,6.737,2.011,0.000,10.197,70.907,59.5,,,14.852,cpu05,ok,
11_matrix_mpi,pipeline R=56 4x7x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,4,7,2,145.622,36.014,61.054,22.835,23.871,9.773,8.657,5.963,2.042,0.000,11.427,72.556,60.4,,,15.103,cpu05,ok,
11_matrix_mpi,pipeline R=56 4x14x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,4,14,1,150.696,35.243,61.060,26.434,23.314,9.609,9.855,6.182,1.988,0.000,12.254,75.084,61.2,,,15.814,cpu05,ok,
11_matrix_mpi,pipeline R=56 7x1x8 s1,pipeline,64,1,0,1,56,1,224,224,224,4,7,1,8,154.676,36.397,68.540,19.731,24.768,12.031,5.367,6.522,2.193,0.000,15.524,77.067,60.4,,,16.404,cpu05,ok,
11_matrix_mpi,pipeline R=56 7x2x4 s1,pipeline,64,1,0,1,56,1,224,224,224,4,7,2,4,155.113,39.379,68.167,21.497,25.740,12.296,5.674,6.072,2.322,0.000,13.345,77.284,59.5,,,16.253,cpu05,ok,
11_matrix_mpi,pipeline R=56 7x4x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,7,4,2,155.438,35.886,66.742,22.327,25.016,11.645,5.993,6.357,2.215,0.000,15.143,77.447,60.4,,,15.725,cpu05,ok,
11_matrix_mpi,pipeline R=56 7x8x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,7,8,1,155.638,36.289,66.301,24.135,23.552,11.865,7.300,6.527,2.299,0.000,13.659,77.546,61.2,,,16.044,cpu05,ok,
11_matrix_mpi,pipeline R=56 8x1x7 s1,pipeline,64,1,0,1,56,1,224,224,224,4,8,1,7,155.924,35.055,67.687,20.552,25.170,13.253,5.364,6.396,2.346,0.000,15.156,77.689,60.4,,,15.919,cpu05,ok,
11_matrix_mpi,pipeline R=56 8x7x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,8,7,1,162.589,40.709,68.808,24.337,23.295,12.805,7.929,6.426,2.267,0.000,16.722,81.009,61.2,,,17.028,cpu05,ok,
11_matrix_mpi,pipeline R=56 14x1x4 s1,pipeline,64,1,0,1,56,1,224,224,224,4,14,1,4,171.242,42.456,74.608,20.738,26.044,12.569,5.482,6.528,2.459,0.000,22.814,85.320,61.2,,,19.618,cpu05,ok,
11_matrix_mpi,pipeline R=56 14x2x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,14,2,2,176.491,45.406,72.288,22.496,29.104,14.408,5.942,7.138,2.194,0.000,22.921,87.936,61.2,,,17.889,cpu05,ok,
11_matrix_mpi,pipeline R=56 14x4x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,14,4,1,173.740,44.789,72.056,26.237,24.671,14.897,6.270,6.389,2.340,0.000,20.880,86.565,61.2,,,18.417,cpu05,ok,
11_matrix_mpi,pipeline R=56 28x1x2 s1,pipeline,64,1,0,1,56,1,224,224,224,4,28,1,2,201.871,50.847,80.522,23.178,28.322,14.072,5.755,6.771,2.659,0.000,40.592,100.581,63.9,,,24.318,cpu05,ok,
11_matrix_mpi,pipeline R=56 28x2x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,28,2,1,202.255,54.846,85.018,25.276,28.415,15.363,6.993,6.923,2.585,0.000,31.682,100.773,65.6,,,22.649,cpu05,ok,
11_matrix_mpi,pipeline R=56 56x1x1 s1,pipeline,64,1,0,1,56,1,224,224,224,4,56,1,1,265.109,73.905,105.553,30.751,31.018,17.616,6.282,7.354,3.426,0.000,63.109,132.090,70.9,,,32.969,cpu05,ok,
11_matrix_mpi,schur 128^3 s1 seriale,schur,64,1,0,0,1,1,128,128,128,10,1,1,1,393.789,0.000,222.887,33.419,48.678,30.080,27.572,28.816,2.335,0.000,0.002,18.777,250.2,,,93.315,cpu05,ok,
11_matrix_mpi,schur 128^3 s1 T(1),schur,64,1,0,1,1,1,128,128,128,10,1,1,1,404.861,0.000,227.609,36.518,50.405,30.547,27.509,29.244,3.020,0.000,0.009,19.305,271.2,,,97.435,cpu05,ok,
11_matrix_mpi,pipeline 128^3 s1 seriale,pipeline,64,1,0,0,1,1,128,128,128,10,1,1,1,688.962,0.000,423.615,66.707,84.395,46.008,33.089,32.456,2.691,0.000,0.001,32.852,344.8,,,93.677,cpu05,ok,
11_matrix_mpi,pipeline 128^3 s1 T(1),pipeline,64,1,0,1,1,1,128,128,128,10,1,1,1,711.112,0.000,441.552,67.744,83.725,46.835,33.758,33.920,3.573,0.000,0.005,33.908,366.6,,,105.857,cpu05,ok,
11_matrix_mpi,schur R=1 1x1x1 s1,schur,64,1,0,1,1,1,128,128,128,10,1,1,1,407.441,0.000,228.224,36.896,51.323,30.858,27.562,29.452,3.117,0.000,0.009,19.428,271.2,,,98.382,cpu05,ok,
11_matrix_mpi,pipeline R=1 1x1x1 s1,pipeline,64,1,0,1,1,1,128,128,128,10,1,1,1,725.477,0.000,446.051,71.065,88.378,48.015,34.544,33.548,3.872,0.000,0.004,34.593,366.6,,,105.711,cpu05,ok,
11_matrix_mpi,schur R=2 1x1x2 s1,schur,64,1,0,1,2,1,128,128,128,10,1,1,2,307.996,9.742,114.207,17.966,128.601,16.102,13.661,17.116,1.622,0.000,-1.279,29.373,149.6,,,49.093,cpu05,ok,
11_matrix_mpi,schur R=2 1x2x1 s1,schur,64,1,0,1,2,1,128,128,128,10,1,2,1,327.334,11.233,111.886,140.929,26.411,15.768,15.129,14.717,1.638,0.000,0.856,31.217,150.5,,,47.559,cpu05,ok,
11_matrix_mpi,schur R=2 2x1x1 s1,schur,64,1,0,1,2,1,128,128,128,10,2,1,1,248.177,16.224,148.458,17.878,26.153,16.368,13.665,15.530,1.565,0.000,8.560,23.668,152.2,,,47.212,cpu05,ok,
11_matrix_mpi,pipeline R=2 1x1x2 s1,pipeline,64,1,0,1,2,1,128,128,128,10,1,1,2,366.577,8.195,219.266,35.686,48.785,24.142,16.424,17.255,1.762,0.000,3.257,34.959,196.9,,,51.113,cpu05,ok,
11_matrix_mpi,pipeline R=2 1x2x1 s1,pipeline,64,1,0,1,2,1,128,128,128,10,1,2,1,368.182,13.555,217.251,44.806,43.584,23.811,17.148,16.545,1.783,0.000,3.254,35.113,198.6,,,48.086,cpu05,ok,
11_matrix_mpi,pipeline R=2 2x1x1 s1,pipeline,64,1,0,1,2,1,128,128,128,10,2,1,1,352.365,16.352,204.241,34.077,44.969,24.112,16.274,16.647,1.922,0.000,10.123,33.604,198.6,,,46.393,cpu05,ok,
11_matrix_mpi,schur R=4 1x1x4 s1,schur,64,1,0,1,4,1,128,128,128,10,1,1,4,175.322,18.200,60.918,9.300,80.124,8.615,7.156,7.831,0.816,0.000,0.562,33.440,89.2,,,26.388,cpu05,ok,
11_matrix_mpi,schur R=4 1x2x2 s1,schur,64,1,0,1,4,1,128,128,128,10,1,2,2,222.733,7.916,59.331,71.799,64.908,8.255,7.570,9.377,0.835,0.000,0.658,42.483,88.4,,,25.428,cpu05,ok,
11_matrix_mpi,schur R=4 1x4x1 s1,schur,64,1,0,1,4,1,128,128,128,10,1,4,1,172.385,18.541,58.598,72.537,13.950,8.625,8.030,7.440,0.843,0.000,2.362,32.880,90.1,,,24.883,cpu05,ok,
11_matrix_mpi,schur R=4 2x1x2 s1,schur,64,1,0,1,4,1,128,128,128,10,2,1,2,182.392,13.204,78.247,9.040,67.052,8.542,7.036,8.838,0.748,0.000,2.889,34.788,88.4,,,24.987,cpu05,ok,
11_matrix_mpi,schur R=4 2x2x1 s1,schur,64,1,0,1,4,1,128,128,128,10,2,2,1,174.543,12.242,76.795,55.399,14.104,8.706,7.678,7.510,0.771,0.000,3.580,33.291,89.2,,,24.803,cpu05,ok,
11_matrix_mpi,schur R=4 4x1x1 s1,schur,64,1,0,1,4,1,128,128,128,10,4,1,1,147.484,22.660,90.675,8.732,13.546,8.994,7.023,7.762,0.801,0.000,9.951,28.130,89.2,,,30.277,cpu05,ok,
