phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
11_matrix_mpi,schur R=56 8x7x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,8,7,1,28.953,9.575,12.986,8.474,1.661,1.810,1.132,0.584,0.271,0.000,2.035,74.406,23.6,,,3.559,cpu02,ok,
11_matrix_mpi,schur R=56 14x1x4 s1,schur,auto,1,0,1,56,1,128,128,128,10,14,1,4,37.090,13.720,19.046,1.453,10.159,2.981,0.603,1.075,0.218,0.000,1.555,90.552,22.8,,,4.256,cpu02,ok,
11_matrix_mpi,schur R=56 14x2x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,14,2,2,41.127,13.748,21.205,6.346,7.646,2.342,0.826,0.801,0.277,0.000,1.684,100.409,22.8,,,4.502,cpu02,ok,
11_matrix_mpi,schur R=56 14x4x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,14,4,1,41.649,18.868,23.979,7.928,2.335,3.451,1.005,0.697,0.252,0.000,2.002,101.682,22.8,,,4.595,cpu02,ok,
11_matrix_mpi,schur R=56 28x1x2 s1,schur,auto,1,0,1,56,1,128,128,128,10,28,1,2,78.720,45.233,54.942,1.608,10.205,10.427,0.680,1.184,0.288,0.000,-0.614,192.188,24.5,,,5.675,cpu02,ok,
11_matrix_mpi,schur R=56 28x2x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,28,2,1,77.502,44.227,54.307,6.636,2.637,10.178,0.974,0.761,0.338,0.000,1.671,189.215,23.6,,,5.670,cpu02,ok,
11_matrix_mpi,schur R=56 56x1x1 s1,schur,auto,1,0,1,56,1,128,128,128,10,56,1,1,234.462,153.248,195.568,3.118,5.203,25.622,0.777,0.833,0.466,0.000,2.875,477.014,27.1,,,9.310,cpu02,ok,
11_matrix_mpi,pipeline R=56 1x1x56 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,1,56,29.257,17.142,7.105,2.108,15.431,1.071,0.131,2.273,0.268,0.000,0.870,59.524,28.0,,,3.765,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x2x28 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,2,28,21.939,10.861,5.936,4.801,9.498,0.744,0.265,1.339,0.187,0.000,-0.831,53.561,25.4,,,3.022,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x4x14 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,4,14,19.020,7.154,5.698,5.068,5.918,0.758,0.343,0.832,0.180,0.000,0.223,46.436,24.5,,,2.872,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x7x8 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,7,8,17.329,6.711,5.524,4.550,5.356,0.787,0.676,0.474,0.171,0.000,-0.209,44.534,24.5,,,2.718,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x8x7 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,8,7,17.672,6.774,5.867,4.776,5.256,0.749,0.555,0.660,0.185,0.000,-0.376,45.414,23.6,,,2.836,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x14x4 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,14,4,19.422,7.411,5.658,5.949,5.295,0.776,1.003,0.285,0.167,0.000,0.289,47.416,24.5,,,2.947,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x28x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,28,2,25.018,12.215,6.109,9.116,5.984,0.893,3.484,0.275,0.224,0.000,-1.067,61.079,25.4,,,3.387,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 1x56x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,1,56,1,33.366,18.164,7.165,15.909,2.911,1.016,3.330,0.188,0.272,0.000,2.575,67.883,29.8,,,4.639,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x1x28 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,1,28,22.238,11.842,8.378,2.325,9.055,0.830,0.124,1.247,0.185,0.000,0.094,54.292,25.4,,,3.322,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x2x14 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,2,14,21.928,9.134,8.421,5.091,5.314,1.144,0.448,0.933,0.186,0.000,0.391,53.536,25.4,,,3.098,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x4x7 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,4,7,19.947,7.833,8.232,4.768,4.941,0.865,0.226,0.569,0.185,0.000,0.161,51.262,24.5,,,2.918,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x7x4 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,7,4,19.518,7.913,8.052,4.362,5.042,0.828,0.808,0.235,0.163,0.000,0.028,50.159,24.5,,,2.968,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x14x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,14,2,22.544,9.254,8.462,5.746,5.453,0.915,0.862,0.302,0.183,0.000,0.621,55.039,25.4,,,3.327,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 2x28x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,2,28,1,24.453,12.685,8.140,10.176,2.588,0.782,1.794,0.203,0.201,0.000,0.569,59.700,26.2,,,3.554,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 4x1x14 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,4,1,14,20.321,8.216,9.254,2.096,5.616,0.864,0.117,0.790,0.225,0.000,1.359,49.613,24.5,,,3.533,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 4x2x7 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,4,2,7,21.934,8.582,8.982,5.204,5.037,0.983,0.196,0.607,0.218,0.000,0.707,56.367,24.5,,,3.402,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 4x7x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,4,7,2,21.844,8.794,8.968,4.555,5.175,0.941,1.100,0.251,0.216,0.000,0.638,56.136,24.5,,,3.514,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 4x14x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,4,14,1,21.437,8.904,8.907,6.344,2.476,1.026,0.725,0.278,0.243,0.000,1.438,52.336,24.5,,,3.859,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 7x1x8 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,7,1,8,22.784,9.651,11.389,2.331,6.472,1.369,0.152,0.518,0.225,0.000,0.328,58.552,24.5,,,3.825,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 7x2x4 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,7,2,4,25.033,10.080,10.708,5.406,5.824,1.943,0.288,0.466,0.227,0.000,0.171,64.331,24.5,,,3.843,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 7x4x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,7,4,2,24.128,9.809,10.490,4.702,5.971,1.831,0.481,0.330,0.238,0.000,0.085,62.006,24.5,,,3.912,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 7x8x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,7,8,1,22.326,9.050,10.409,5.595,2.913,1.831,0.665,0.191,0.275,0.000,0.447,57.374,24.5,,,3.915,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 8x1x7 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,8,1,7,22.269,8.781,11.746,2.179,5.788,1.154,0.125,0.478,0.239,0.000,0.560,57.229,24.5,,,4.008,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 8x7x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,8,7,1,22.211,9.095,10.646,4.949,2.734,1.178,0.951,0.245,0.274,0.000,1.234,57.079,24.5,,,4.056,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 14x1x4 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,14,1,4,27.991,10.727,14.525,2.489,7.224,1.636,0.166,0.422,0.294,0.000,1.235,68.338,25.4,,,4.614,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 14x2x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,14,2,2,30.565,11.649,13.841,5.719,7.232,1.890,0.239,0.364,0.340,0.000,0.940,74.621,24.5,,,4.658,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 14x4x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,14,4,1,27.057,10.019,13.705,5.537,3.576,1.844,0.384,0.253,0.331,0.000,1.427,66.058,25.4,,,4.712,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 28x1x2 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,28,1,2,38.406,20.816,20.941,3.144,9.963,7.014,0.327,0.766,0.429,0.000,-4.178,93.765,26.2,,,6.110,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 28x2x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,28,2,1,37.544,18.883,20.397,6.980,4.742,5.580,0.654,0.512,0.401,0.000,-1.722,91.661,26.2,,,6.163,cpu02,ok,chosen batch 256
11_matrix_mpi,pipeline R=56 56x1x1 s1,pipeline,auto,1,0,1,56,1,128,128,128,10,56,1,1,54.446,27.681,31.411,4.422,7.279,7.245,0.416,0.750,0.468,0.000,2.455,110.770,29.8,,,9.688,cpu02,ok,chosen batch 256
11_matrix_mpi,cube schur block 96^3 serial,schur,auto,1,0,0,1,1,96,96,96,10,1,1,1,157.148,0.000,90.411,14.482,18.373,12.036,10.280,10.554,1.010,0.000,0.002,17.762,107.6,,,35.295,cpu02,ok,reference at local block
11_matrix_mpi,cube schur block 96^3 T(1),schur,auto,1,0,1,1,1,96,96,96,10,1,1,1,157.916,0.000,90.009,15.332,18.490,12.294,10.241,10.402,1.139,0.000,0.009,17.849,119.9,,,35.013,cpu02,ok,reference at local block
11_matrix_mpi,cube pipeline block 96^3 serial,pipeline,auto,1,0,0,1,1,96,96,96,10,1,1,1,147.418,0.000,77.799,28.482,28.898,6.763,2.195,2.267,1.012,0.000,0.002,16.662,107.6,,,35.161,cpu02,ok,reference at local block; chosen batch 256
11_matrix_mpi,cube pipeline block 96^3 T(1),pipeline,auto,1,0,1,1,1,96,96,96,10,1,1,1,149.557,0.000,78.392,28.384,30.107,7.138,2.188,2.202,1.137,0.000,0.009,16.904,119.9,,,35.832,cpu02,ok,reference at local block; chosen batch 256
11_matrix_mpi,cube schur R=1 1x1x1,schur,auto,1,0,1,1,1,96,96,96,10,1,1,1,159.102,0.000,90.813,15.515,18.721,12.225,10.259,10.422,1.142,0.000,0.005,17.983,119.9,,,35.344,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=2 1x1x2,schur,auto,1,0,1,2,1,96,96,192,10,1,1,2,253.279,3.507,92.860,16.354,105.486,13.012,11.197,13.019,1.209,0.000,0.142,28.628,122.5,,,37.686,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=2 1x2x1,schur,auto,1,0,1,2,1,96,192,96,10,1,2,1,268.719,4.598,93.861,114.482,21.437,13.090,12.704,11.708,1.360,0.000,0.077,30.373,121.6,,,38.742,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=2 2x1x1,schur,auto,1,0,1,2,1,192,96,96,10,2,1,1,205.229,11.563,124.458,15.466,21.586,14.039,11.220,11.638,1.221,0.000,5.601,23.197,123.4,,,40.354,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 1x1x4,schur,auto,1,0,1,4,1,96,96,384,10,1,1,4,301.627,32.013,100.420,16.515,140.343,14.891,11.920,16.218,1.728,0.000,-0.408,34.092,123.4,,,41.688,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 1x2x2,schur,auto,1,0,1,4,1,96,192,192,10,1,2,2,376.215,10.033,99.883,120.039,112.181,14.051,13.153,15.554,1.714,0.000,-0.360,42.523,122.5,,,41.485,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 1x4x1,schur,auto,1,0,1,4,1,96,384,96,10,1,4,1,315.405,33.213,97.710,148.342,25.115,14.224,13.640,14.436,1.695,0.000,0.243,35.650,121.6,,,39.331,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 2x1x2,schur,auto,1,0,1,4,1,192,96,192,10,2,1,2,310.628,15.680,130.997,16.505,113.702,15.223,11.918,15.642,1.713,0.000,4.928,35.110,123.4,,,42.796,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 2x2x1,schur,auto,1,0,1,4,1,192,192,96,10,2,2,1,325.319,14.629,132.010,119.573,24.405,15.234,13.214,14.518,1.719,0.000,4.646,36.770,123.4,,,43.419,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=4 4x1x1,schur,auto,1,0,1,4,1,384,96,96,10,4,1,1,241.487,35.682,151.989,17.540,23.753,15.384,11.941,14.457,1.577,0.000,4.846,27.295,123.4,,,47.117,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=7 1x1x7,schur,auto,1,0,1,7,1,96,96,672,10,1,1,7,315.617,36.681,102.265,17.681,149.441,15.367,12.223,17.694,2.610,0.000,-1.664,35.674,123.4,,,41.903,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=7 1x7x1,schur,auto,1,0,1,7,1,96,672,96,10,1,7,1,331.374,35.814,102.278,153.975,26.002,15.142,15.345,15.735,2.819,0.000,0.078,37.455,121.6,,,42.471,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=7 7x1x1,schur,auto,1,0,1,7,1,672,96,96,10,7,1,1,261.480,45.274,166.300,17.538,24.965,17.598,12.383,15.210,2.438,0.000,5.048,29.555,123.4,,,49.248,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 1x1x8,schur,auto,1,0,1,8,1,96,96,768,10,1,1,8,318.125,36.180,102.806,19.516,149.036,15.859,12.338,17.881,2.950,0.000,-2.261,35.957,123.4,,,42.639,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 1x2x4,schur,auto,1,0,1,8,1,96,192,384,10,1,2,4,415.896,38.532,100.851,125.476,142.352,15.427,13.499,16.937,2.886,0.000,-1.532,47.008,123.4,,,41.084,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 1x4x2,schur,auto,1,0,1,8,1,96,384,192,10,1,4,2,415.642,36.406,101.240,152.059,113.136,15.575,14.163,16.526,2.847,0.000,0.096,46.979,122.5,,,40.748,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 1x8x1,schur,auto,1,0,1,8,1,96,768,96,10,1,8,1,333.607,36.219,102.404,154.052,26.667,15.267,16.571,15.401,2.829,0.000,0.416,37.707,121.6,,,42.488,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 2x1x4,schur,auto,1,0,1,8,1,192,96,384,10,2,1,4,352.597,43.417,134.292,17.924,146.564,16.627,12.370,16.899,2.888,0.000,5.033,39.853,123.4,,,43.712,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 2x2x2,schur,auto,1,0,1,8,1,192,192,192,10,2,2,2,426.049,20.584,137.347,121.876,114.469,16.235,13.544,16.362,2.834,0.000,3.382,48.156,123.4,,,46.143,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 2x4x1,schur,auto,1,0,1,8,1,192,384,96,10,2,4,1,367.573,43.463,136.084,151.252,26.525,16.645,14.227,15.293,2.841,0.000,4.706,41.546,123.4,,,45.031,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 4x1x2,schur,auto,1,0,1,8,1,384,96,192,10,4,1,2,342.635,37.466,153.936,17.748,117.097,17.013,12.305,16.342,2.827,0.000,5.367,38.727,123.4,,,47.814,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 4x2x1,schur,auto,1,0,1,8,1,384,192,96,10,4,2,1,361.215,42.793,157.862,125.577,26.480,17.007,13.568,15.130,2.810,0.000,2.781,40.827,123.4,,,48.709,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=8 8x1x1,schur,auto,1,0,1,8,1,768,96,96,10,8,1,1,265.337,36.959,167.989,17.719,25.865,18.694,12.410,15.699,2.851,0.000,4.110,29.991,123.4,,,49.155,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 1x1x14,schur,auto,1,0,1,14,1,96,96,1344,10,1,1,14,356.686,42.263,110.031,22.889,169.066,18.036,12.472,20.914,5.205,0.000,-1.927,40.316,123.4,,,44.767,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 1x2x7,schur,auto,1,0,1,14,1,96,192,672,10,1,2,7,458.517,42.976,112.742,130.489,159.299,18.206,14.921,19.230,5.110,0.000,-1.480,51.825,123.4,,,46.432,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 1x7x2,schur,auto,1,0,1,14,1,96,672,192,10,1,7,2,458.853,45.734,112.562,166.554,122.630,17.810,17.498,17.838,5.056,0.000,-1.095,51.863,123.4,,,47.281,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 1x14x1,schur,auto,1,0,1,14,1,96,1344,96,10,1,14,1,382.251,43.637,109.912,174.217,39.399,18.166,19.481,15.648,5.033,0.000,0.395,43.205,122.5,,,44.774,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 2x1x7,schur,auto,1,0,1,14,1,192,96,672,10,2,1,7,394.097,52.166,148.693,22.359,161.974,20.212,12.784,19.081,5.083,0.000,3.911,44.544,123.4,,,49.526,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 2x7x1,schur,auto,1,0,1,14,1,192,672,96,10,2,7,1,418.666,52.562,150.595,166.882,38.818,20.073,17.069,15.672,5.082,0.000,4.475,47.321,123.4,,,49.557,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 7x1x2,schur,auto,1,0,1,14,1,672,96,192,10,7,1,2,390.546,51.979,180.762,22.321,123.325,22.130,12.855,17.947,4.953,0.000,6.253,44.143,123.4,,,52.998,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 7x2x1,schur,auto,1,0,1,14,1,672,192,96,10,7,2,1,416.087,53.412,182.504,131.089,38.857,22.650,15.200,15.672,4.889,0.000,5.226,47.030,123.4,,,59.250,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=14 14x1x1,schur,auto,1,0,1,14,1,1344,96,96,10,14,1,1,318.945,59.089,192.781,23.549,39.042,25.363,12.918,15.654,4.811,0.000,4.827,36.050,123.4,,,51.573,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x1x28,schur,auto,1,0,1,28,1,96,96,2688,10,1,1,28,477.757,70.408,138.608,34.772,222.834,28.140,15.737,29.612,11.600,0.000,-3.546,54.000,124.2,,,58.048,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x2x14,schur,auto,1,0,1,28,1,96,192,1344,10,1,2,14,578.254,66.498,137.494,153.684,203.278,27.933,19.215,27.436,11.037,0.000,-1.823,65.359,124.2,,,56.883,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x4x7,schur,auto,1,0,1,28,1,96,384,672,10,1,4,7,616.062,107.381,150.453,205.308,203.879,28.055,21.947,22.950,10.842,0.000,-27.372,69.632,124.2,,,57.980,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x7x4,schur,auto,1,0,1,28,1,96,672,384,10,1,7,4,602.438,94.781,138.359,194.603,189.213,27.520,22.828,21.722,10.877,0.000,-2.684,68.092,123.4,,,56.827,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x14x2,schur,auto,1,0,1,28,1,96,1344,192,10,1,14,2,576.652,67.599,137.188,206.556,147.941,27.157,25.770,22.112,11.030,0.000,-1.102,65.178,123.4,,,56.351,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 1x28x1,schur,auto,1,0,1,28,1,96,2688,96,10,1,28,1,519.404,71.148,137.736,225.979,69.440,27.694,31.033,18.988,10.969,0.000,-2.435,58.707,122.5,,,57.128,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 2x1x14,schur,auto,1,0,1,28,1,192,96,1344,10,2,1,14,507.257,70.934,178.286,34.635,202.829,30.550,15.771,24.909,11.031,0.000,9.246,57.334,124.2,,,57.058,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 2x2x7,schur,auto,1,0,1,28,1,192,192,672,10,2,2,7,619.530,70.017,178.917,155.576,191.301,30.519,20.361,23.670,10.991,0.000,8.195,70.024,124.2,,,57.477,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 2x7x2,schur,auto,1,0,1,28,1,192,672,192,10,2,7,2,620.709,72.858,179.174,198.523,147.457,30.403,22.559,22.490,10.551,0.000,9.552,70.158,124.2,,,57.727,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 2x14x1,schur,auto,1,0,1,28,1,192,1344,96,10,2,14,1,553.894,77.919,180.490,215.696,68.019,29.567,25.662,18.429,10.991,0.000,5.040,62.606,124.2,,,58.298,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 4x1x7,schur,auto,1,0,1,28,1,384,96,672,10,4,1,7,527.930,100.034,205.778,34.800,196.074,31.418,16.104,22.638,10.850,0.000,10.268,59.671,125.1,,,62.077,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 4x7x1,schur,auto,1,0,1,28,1,384,672,96,10,4,7,1,583.742,112.920,224.188,213.247,68.370,30.668,24.499,18.807,10.686,0.000,-6.723,65.979,124.2,,,63.667,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 7x1x4,schur,auto,1,0,1,28,1,672,96,384,10,7,1,4,535.075,103.995,218.926,34.338,191.923,32.593,16.164,22.044,10.834,0.000,8.253,60.479,124.2,,,68.714,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 7x2x2,schur,auto,1,0,1,28,1,672,192,192,10,7,2,2,624.034,82.402,226.726,159.262,153.318,33.432,20.363,22.461,10.247,0.000,-1.775,70.533,124.2,,,69.827,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 7x4x1,schur,auto,1,0,1,28,1,672,384,96,10,7,4,1,575.286,104.386,221.813,192.260,68.735,32.499,22.154,19.639,9.914,0.000,8.272,65.024,124.2,,,64.292,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 14x1x2,schur,auto,1,0,1,28,1,1344,96,192,10,14,1,2,509.346,78.905,232.014,34.975,147.223,38.009,16.328,21.276,10.494,0.000,9.027,57.570,124.2,,,61.685,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 14x2x1,schur,auto,1,0,1,28,1,1344,192,96,10,14,2,1,552.812,82.608,233.403,158.252,67.028,37.380,20.137,18.943,10.143,0.000,7.526,62.483,124.2,,,60.980,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=28 28x1x1,schur,auto,1,0,1,28,1,2688,96,96,10,28,1,1,451.666,82.708,248.478,36.280,68.865,43.602,17.054,18.983,10.035,0.000,8.369,51.051,124.2,,,60.583,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x1x56,schur,auto,1,0,1,56,1,96,96,5376,10,1,1,56,587.163,145.117,149.089,34.399,322.263,28.754,15.828,40.761,11.539,0.000,-15.470,66.366,125.1,,,60.342,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x2x28,schur,auto,1,0,1,56,1,96,192,2688,10,1,2,28,613.939,86.858,139.791,158.606,231.423,28.178,18.921,30.121,11.259,0.000,-4.360,69.392,126.0,,,57.388,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x4x14,schur,auto,1,0,1,56,1,96,384,1344,10,1,4,14,630.318,116.984,140.901,198.074,211.844,28.209,20.353,27.211,11.067,0.000,-7.341,71.244,126.0,,,59.459,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x7x8,schur,auto,1,0,1,56,1,96,672,768,10,1,7,8,637.409,127.368,147.790,215.179,209.115,28.453,23.409,24.367,10.805,0.000,-21.709,72.045,125.1,,,56.511,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x8x7,schur,auto,1,0,1,56,1,96,768,672,10,1,8,7,635.735,123.838,149.148,214.560,205.078,28.066,26.117,23.650,11.119,0.000,-22.003,71.856,126.0,,,57.618,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x14x4,schur,auto,1,0,1,56,1,96,1344,384,10,1,14,4,642.818,131.705,140.239,226.920,196.476,27.288,29.720,22.193,10.977,0.000,-10.995,72.656,125.1,,,58.612,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x28x2,schur,auto,1,0,1,56,1,96,2688,192,10,1,28,2,623.939,98.949,140.516,248.836,148.690,27.733,29.883,21.267,11.163,0.000,-4.149,70.523,124.2,,,59.346,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 1x56x1,schur,auto,1,0,1,56,1,96,5376,96,10,1,56,1,630.610,152.961,148.957,329.937,70.324,26.784,42.911,19.398,10.909,0.000,-18.610,71.277,123.4,,,56.881,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x1x28,schur,auto,1,0,1,56,1,192,96,2688,10,2,1,28,552.196,100.261,186.635,35.029,228.690,30.887,16.347,33.933,11.509,0.000,9.166,62.414,125.1,,,63.191,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x2x14,schur,auto,1,0,1,56,1,192,192,1344,10,2,2,14,648.816,93.514,187.556,159.601,215.143,30.627,19.047,25.693,11.171,0.000,-0.022,73.334,125.1,,,62.449,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x4x7,schur,auto,1,0,1,56,1,192,384,672,10,2,4,7,672.371,120.021,196.159,198.694,199.219,30.559,20.881,23.304,11.228,0.000,-7.673,75.997,126.0,,,62.492,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x7x4,schur,auto,1,0,1,56,1,192,672,384,10,2,7,4,667.594,115.304,187.345,198.604,187.120,30.053,22.124,21.935,11.239,0.000,9.174,75.457,125.1,,,63.266,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x14x2,schur,auto,1,0,1,56,1,192,1344,192,10,2,14,2,647.953,95.053,189.143,218.415,150.368,29.603,25.297,21.044,11.241,0.000,2.842,73.237,125.1,,,64.749,cpu02,ok,local block 96^3; global follows
11_matrix_mpi,cube schur R=56 2x28x1,schur,auto,1,0,1,56,1,192,2688,96,10,2,28,1,593.981,103.003,187.746,239.316,69.467,29.378,30.741,18.690,11.105,0.000,7.538,67.137,126.0,,,63.853,cpu02,ok,local block 96^3; global follows
